,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
839,145,84414,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
840,146,84581,13.605,-13.66,-1.015,-13.66,3.445,13.21,Up,Hit,TEST,TEST,1015.0,213.0,512.0,212.0,313.0,669.0,1218.0,675.0
841,146,84614,2.595,13.63,-0.395,-12.7,1.435,13.63,Down,Hit,TEST,TEST,1013.0,212.0,512.0,213.0,313.0,670.0,1211.0,672.0
842,146,84655,-5.065,-13.49,-3.445,-13.49,0.9049999999999989,13.93,Up,Hit,TEST,TEST,1012.0,212.0,512.0,214.0,313.0,670.0,1210.0,672.0
843,146,84694,-3.405,14.66,-1.965,-13.7,-2.215,14.66,Down,Hit,TEST,TEST,1015.0,212.0,515.0,213.0,314.0,668.0,1213.0,671.0
844,146,84738,3.805,-13.38,2.665,-13.38,-2.425,14.42,Up,Hit,TEST,TEST,1016.0,214.0,515.0,212.0,314.0,668.0,1213.0,671.0
845,146,84778,0.00499999999999989,13.57,2.105,-13.99,-4.265,13.57,Down,Hit,TEST,TEST,1041.0,215.0,537.0,214.0,338.0,669.0,1238.0,672.0
846,146,84808,3.005,-15.74,-7.125,-15.74,-4.235,14.77,Up,Hit,TEST,TEST,1048.0,212.0,185.0,104.0,350.0,661.0,1247.0,671.0
847,146,84914,5.475,-12.21,-0.805000000000001,-12.21,2.525,14.96,Up,Hit,TEST,TEST,1003.0,214.0,504.0,213.0,305.0,666.0,1198.0,668.0
848,146,84916,0.0249999999999995,14.92,-0.8450000000000011,-12.23,2.685,14.92,Down,Hit,TEST,TEST,,212.0,500.0,213.0,301.0,666.0,1194.0,667.0
849,146,84968,0.0649999999999995,15.52,-0.955,-9.54,2.285,15.52,Down,Hit,TEST,TEST,965.0,213.0,465.0,216.0,264.0,670.0,1158.0,665.0
850,146,85285,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
851,146,85331,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
852,146,85426,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
853,146,85478,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
854,146,85540,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
855,146,85636,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
856,146,85703,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
857,146,85777,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
858,147,85913,1.355,-12.02,0.965,-12.02,-3.705,15.13,Up,Hit,TEST,TEST,1069.0,209.0,570.0,205.0,371.0,656.0,1264.0,666.0
859,147,85915,-0.0150000000000006,15.06,0.984999999999999,-12.11,-3.715,15.06,Down,Hit,TEST,TEST,1070.0,210.0,570.0,206.0,372.0,654.0,1265.0,666.0
860,147,85994,-1.765,-41.71,-28.925,-41.71,-1.905,12.57,Up,Hit,TEST,TEST,1064.0,202.0,573.0,200.0,376.0,643.0,1258.0,654.0
861,147,86007,5.575,-41.82,-27.985,-41.82,-1.525,10.18,Up,Hit,TEST,TEST,1046.0,203.0,554.0,202.0,357.0,649.0,1240.0,654.0
862,147,86215,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
863,147,86246,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
864,147,86260,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
865,147,86393,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
866,147,86569,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
867,147,86590,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
868,147,86623,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
869,148,86789,-1.775,-12.12,-0.8450000000000011,-12.12,4.085,14.68,Up,Hit,TEST,TEST,1007.0,216.0,516.0,215.0,317.0,666.0,1202.0,666.0
870,148,86805,-1.675,-12.16,-1.055,-12.16,4.005,14.56,Up,Hit,TEST,TEST,1007.0,216.0,516.0,214.0,317.0,665.0,1203.0,666.0
871,148,86825,-0.0449999999999999,13.89,-0.935,-11.21,3.725,13.89,Down,Hit,TEST,TEST,1006.0,216.0,514.0,214.0,317.0,665.0,1205.0,665.0
872,148,86892,-0.0250000000000004,12.1,-0.9850000000000011,-12.14,5.685,12.1,Down,Hit,TEST,TEST,966.0,214.0,475.0,215.0,277.0,666.0,1165.0,661.0
873,148,86980,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
874,148,86981,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
875,148,87007,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
876,148,87046,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
877,148,87134,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
878,148,87154,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
879,148,87249,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
880,148,87284,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
881,148,87334,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
882,149,87441,-1.665,-12.12,-0.825,-12.12,3.965,14.4,Up,Hit,TEST,TEST,1008.0,216.0,516.0,215.0,318.0,663.0,1205.0,665.0
883,149,87457,1.805,-10.13,1.065,-10.13,3.465,16.36,Up,Hit,TEST,TEST,1008.0,215.0,145.0,108.0,318.0,664.0,1205.0,664.0
884,149,87492,1.355,14.13,-6.695,-16.15,2.105,14.13,Down,Hit,TEST,TEST,1008.0,215.0,147.0,108.0,318.0,665.0,1202.0,668.0
885,149,87533,13.535,-11.81,-0.835,-11.81,0.435,14.57,Up,Hit,TEST,TEST,1014.0,214.0,523.0,216.0,326.0,665.0,1210.0,669.0
886,149,87603,-0.00499999999999989,14.6,2.705,-13.4,-3.555,14.6,Down,Hit,TEST,TEST,1110.0,210.0,610.0,205.0,409.0,655.0,1309.0,674.0
887,149,87680,0.165,-13.46,-0.535,-13.46,1.695,13.71,Up,Hit,TEST,TEST,1011.0,203.0,502.0,204.0,297.0,666.0,1212.0,669.0
888,149,87722,-2.365,-40.02,0.0249999999999995,-14.41,-25.595,-40.02,Down,Hit,TEST,TEST,1037.0,199.0,522.0,200.0,315.0,667.0,1239.0,671.0
889,149,87758,4.055,-13.82,2.905,-13.82,-2.025,13.94,Up,Hit,TEST,TEST,1037.0,202.0,521.0,200.0,315.0,666.0,1239.0,671.0
890,149,87797,-3.515,13.73,2.235,-14.35,-2.695,13.73,Down,Hit,TEST,TEST,1037.0,200.0,521.0,200.0,316.0,668.0,1239.0,672.0
891,149,87866,-3.505,14.4,-1.695,-14.03,-1.115,14.4,Down,Hit,TEST,TEST,1033.0,199.0,519.0,200.0,313.0,667.0,1235.0,670.0
892,149,88232,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
893,149,88385,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
894,149,88498,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
895,149,88670,-5.575,-34.17,-26.085,-34.17,-3.535,15.16,Up,Hit,TEST,TEST,1086.0,165.0,579.0,166.0,372.0,631.0,1293.0,639.0
896,150,88700,1.445,-12.26,1.155,-12.26,-3.515,15.16,Up,Hit,TEST,TEST,1090.0,173.0,581.0,168.0,375.0,629.0,1293.0,642.0
897,150,88763,-0.105,13.43,-26.655,-34.43,-5.505,13.43,Down,Hit,TEST,TEST,1119.0,179.0,608.0,176.0,416.0,635.0,1322.0,650.0
898,150,88889,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
899,150,88946,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
900,150,89138,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
901,150,89262,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
902,150,89329,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
903,150,89426,-5.585,-12.01,-0.835,-12.01,4.015,14.33,Up,Hit,TEST,TEST,1011.0,189.0,507.0,186.0,306.0,650.0,1212.0,654.0
904,151,89442,-1.825,-12.34,-1.075,-12.34,3.985,14.31,Up,Hit,TEST,TEST,1012.0,191.0,511.0,189.0,309.0,650.0,1213.0,652.0
905,151,89471,0.0349999999999992,13.22,-1.175,-12.39,4.255,13.22,Down,Hit,TEST,TEST,1011.0,191.0,507.0,190.0,306.0,649.0,1207.0,654.0
906,151,89527,-4.365,-39.58,-24.385,-39.58,3.845,12.85,Up,Hit,TEST,TEST,991.0,195.0,486.0,195.0,283.0,656.0,1197.0,656.0
907,151,89538,0.0749999999999993,12.81,-24.175,-39.53,2.545,12.81,Down,Hit,TEST,TEST,998.0,195.0,488.0,197.0,289.0,656.0,1194.0,654.0
908,151,89633,-6.865,-14.34,5.215,-14.34,-0.335,4.41,Up,Hit,TEST,TEST,1009.0,199.0,508.0,200.0,306.0,657.0,1210.0,658.0
909,151,89781,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
910,151,89856,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
911,151,89887,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
912,151,89897,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
913,151,89899,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
914,153,90065,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
915,153,90080,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
916,153,90265,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
917,153,90425,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
918,154,90558,0.9049999999999989,-12.45,1.405,-12.45,-3.735,15.0,Up,Hit,TEST,TEST,1021.0,195.0,515.0,195.0,315.0,652.0,1218.0,654.0
919,154,90574,1.415,-12.43,1.105,-12.43,-3.635,14.92,Up,Hit,TEST,TEST,1020.0,193.0,516.0,195.0,316.0,650.0,1218.0,654.0
920,154,90676,5.545,-14.67,0.135,-14.67,0.0549999999999997,14.11,Up,Hit,TEST,TEST,991.0,189.0,487.0,190.0,285.0,652.0,1191.0,649.0
921,154,90748,0.0349999999999992,12.35,0.425,-13.62,1.845,12.35,Down,Hit,TEST,TEST,,200.0,491.0,200.0,289.0,656.0,1195.0,656.0
922,154,90813,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
923,154,90821,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
924,154,90896,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
925,154,90936,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
926,154,90978,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
927,154,91025,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
928,154,91058,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
929,154,91130,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
930,154,91180,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
931,154,91218,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
932,154,91294,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
933,154,91433,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
934,155,91468,5.545,-12.65,-0.785,-12.65,3.965,14.41,Up,Hit,TEST,TEST,1015.0,203.0,507.0,205.0,302.0,668.0,1217.0,667.0
935,155,91483,-1.565,-12.41,-1.065,-12.41,3.875,14.44,Up,Hit,TEST,TEST,1015.0,204.0,508.0,205.0,303.0,668.0,1218.0,666.0
936,155,91517,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
937,155,91553,-1.945,-12.13,-0.795,-12.13,4.995,12.71,Up,Hit,TEST,TEST,1014.0,203.0,508.0,204.0,303.0,668.0,1219.0,677.0
938,155,91592,-2.635,14.57,-25.525,-40.98,-1.195,14.57,Down,Hit,TEST,TEST,1015.0,204.0,508.0,204.0,302.0,668.0,1215.0,669.0
939,155,91643,3.585,-43.55,-26.915,-43.55,-1.755,14.32,Up,Hit,TEST,TEST,1012.0,200.0,507.0,205.0,302.0,666.0,1215.0,669.0
940,155,91679,3.285,14.93,-26.315,-42.56,1.785,14.93,Down,Hit,TEST,TEST,1012.0,202.0,507.0,205.0,303.0,668.0,1216.0,669.0
941,155,91700,3.355,-42.67,-26.415,-42.67,1.775,-5.33,Up,Hit,TEST,TEST,1012.0,202.0,507.0,205.0,302.0,668.0,1216.0,670.0
942,155,91766,-9.465,-4.07,-25.595,-41.25,3.125,-4.07,Down,Hit,TEST,TEST,1012.0,207.0,507.0,205.0,302.0,666.0,1216.0,669.0
943,155,91973,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
944,155,92035,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
945,155,92083,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
946,155,92202,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
947,155,92209,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
948,155,92263,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
949,155,92317,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
950,155,92399,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
951,155,92469,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
952,156,92552,0.864999999999999,-12.35,1.495,-12.35,-3.655,15.0,Up,Hit,TEST,TEST,1066.0,205.0,554.0,202.0,351.0,657.0,1267.0,670.0
953,156,92568,1.405,-12.38,1.205,-12.38,-3.545,15.01,Up,Hit,TEST,TEST,1070.0,205.0,558.0,203.0,354.0,655.0,1271.0,670.0
954,156,92604,-0.205,13.85,1.095,-11.41,-2.155,13.85,Down,Hit,TEST,TEST,1074.0,205.0,566.0,202.0,360.0,660.0,1276.0,672.0
955,156,92665,-1.745,-12.46,-0.495,-12.46,0.385,15.52,Up,Hit,TEST,TEST,1041.0,200.0,533.0,202.0,329.0,661.0,1243.0,668.0
956,156,92694,-3.955,15.8,-0.835,-9.44,-1.945,15.8,Down,Hit,TEST,TEST,1036.0,200.0,524.0,200.0,321.0,660.0,1235.0,667.0
957,156,92905,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
958,156,92914,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
959,156,92945,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
960,156,92983,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
961,156,93087,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
962,156,93136,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
963,156,93293,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
964,156,93407,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
965,156,93567,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
966,156,93657,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
967,156,93855,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
968,156,93868,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
969,156,93901,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
970,156,93969,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
971,156,94103,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
972,156,94109,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
973,156,94164,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
974,156,94200,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
975,156,94218,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
976,156,94280,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
977,156,94382,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
978,156,94553,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
979,156,94565,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
980,156,94722,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
981,156,94764,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
982,156,94801,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
983,156,94878,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
984,156,94948,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
985,156,95035,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
986,156,95114,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
987,156,95169,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
988,156,95198,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
989,156,95241,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
990,156,95397,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
991,156,95458,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
992,156,95571,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
993,156,95646,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
994,156,95746,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
995,156,95783,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
996,156,95799,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
997,156,95816,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
998,156,95865,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
999,156,95923,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1000,156,96189,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1001,156,96305,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1002,156,96524,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1003,156,96596,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1004,156,96652,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1005,157,96680,5.395,-7.94,3.825,-7.94,4.955,18.66,Up,Hit,TEST,TEST,1012.0,223.0,148.0,106.0,94.0,211.0,1210.0,676.0
1006,157,96727,5.785,13.32,3.925,-7.27,5.295,13.32,Down,Hit,TEST,TEST,1012.0,223.0,147.0,105.0,94.0,211.0,1206.0,691.0
1007,157,96806,1.785,25.3,4.365,-7.68,3.575,25.3,Down,Hit,TEST,TEST,1011.0,223.0,148.0,105.0,94.0,209.0,1208.0,677.0
1008,157,96821,2.575,-6.43,4.275,-6.43,3.275,27.05,Up,Hit,TEST,TEST,1011.0,223.0,148.0,105.0,93.0,209.0,1208.0,678.0
1009,157,96845,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1010,157,97079,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1011,160,97396,3.365,-10.88,2.795,-10.88,-4.795,17.2,Up,Hit,TEST,TEST,1077.0,181.0,156.0,67.0,334.0,656.0,1288.0,667.0
1012,160,97408,3.515,-10.81,2.705,-10.81,-4.755,17.23,Up,Hit,TEST,TEST,1077.0,180.0,155.0,68.0,334.0,656.0,1288.0,667.0
1013,160,97445,3.895,28.39,4.505,-10.14,3.215,28.39,Down,Hit,TEST,TEST,1065.0,181.0,144.0,68.0,86.0,169.0,1274.0,668.0
1014,160,97447,5.495,-10.16,4.495,-10.16,3.285,27.6,Up,Hit,TEST,TEST,1058.0,180.0,140.0,67.0,79.0,170.0,1271.0,668.0
1015,160,97510,1.125,12.86,1.805,-11.83,-0.355,12.86,Down,Hit,TEST,TEST,1024.0,182.0,114.0,64.0,281.0,665.0,1236.0,668.0
1016,160,97588,4.025,8.43,0.715,-11.31,2.695,8.43,Down,Hit,TEST,TEST,1023.0,189.0,114.0,69.0,282.0,672.0,1236.0,675.0
1017,160,97694,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1018,160,97759,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1019,160,97963,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1020,160,98000,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1021,160,98093,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1022,160,98095,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1023,160,98147,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1024,161,98161,3.655,-8.0,3.715,-8.0,4.945,18.14,Up,Hit,TEST,TEST,1021.0,204.0,118.0,85.0,49.0,202.0,1236.0,684.0
1025,161,98174,3.855,-8.27,3.685,-8.27,4.945,17.93,Up,Hit,TEST,TEST,1020.0,204.0,117.0,86.0,48.0,204.0,1236.0,684.0
1026,161,98206,4.175,16.23,3.865,-7.84,4.795,16.23,Down,Hit,TEST,TEST,1020.0,204.0,117.0,85.0,48.0,204.0,1234.0,687.0
1027,161,98354,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1028,161,98462,241.825,28.56,6.415,28.56,6.415,28.56,Down,Hit,TEST,TEST,182.0,525.0,148.0,523.0,108.0,624.0,210.0,619.0
1029,161,98540,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1030,161,98579,25.095,32.93,8.945,32.93,8.945,32.93,Down,Hit,TEST,TEST,248.0,509.0,202.0,512.0,156.0,611.0,273.0,601.0
1031,161,98681,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1032,161,98703,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1033,161,98733,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1034,161,98804,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1035,161,98925,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1036,161,98938,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1037,161,99011,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1038,162,99031,4.695,-10.21,4.475,-10.21,1.635,37.76,Up,Hit,TEST,TEST,1021.0,205.0,116.0,87.0,48.0,205.0,1234.0,686.0
1039,162,99063,0.665,34.5,4.395,-8.87,1.315,34.5,Down,Hit,TEST,TEST,1020.0,203.0,116.0,87.0,48.0,204.0,1234.0,686.0
1040,162,99125,4.885,-11.36,5.085,-11.36,2.895,28.56,Up,Hit,TEST,TEST,1019.0,200.0,118.0,86.0,49.0,202.0,1234.0,686.0
1041,162,99160,5.125,23.61,4.675,-10.76,4.185,23.61,Down,Hit,TEST,TEST,1020.0,205.0,116.0,85.0,49.0,202.0,1234.0,686.0
1042,162,99269,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1043,162,99277,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1044,162,99296,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1045,162,99380,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1046,162,99590,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1047,162,99659,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1048,162,99717,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1049,162,99907,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1050,162,99955,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1051,162,100118,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1052,163,100181,1.415,12.16,-0.635000000000001,-10.31,0.0549999999999997,12.16,Down,Hit,TEST,TEST,1019.0,205.0,115.0,88.0,284.0,688.0,1230.0,687.0
1053,163,100232,1.455,-10.1,0.234999999999999,-10.1,-0.245,11.1,Up,Hit,TEST,TEST,1019.0,207.0,115.0,90.0,284.0,689.0,1231.0,688.0
1054,163,100287,-4.075,9.5,2.925,-12.55,-3.585,9.5,Down,Hit,TEST,TEST,1019.0,207.0,116.0,88.0,281.0,689.0,1231.0,688.0
1055,163,100560,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1056,163,100586,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1057,163,100738,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1058,163,100903,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1059,163,100992,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1060,164,101052,2.335,-11.74,2.815,-11.74,-1.555,10.88,Up,Hit,TEST,TEST,1019.0,212.0,115.0,96.0,284.0,691.0,1231.0,692.0
1061,164,101110,2.295,11.87,2.245,-11.57,-0.785,11.87,Down,Hit,TEST,TEST,1020.0,212.0,116.0,96.0,284.0,692.0,1232.0,693.0
1062,164,101114,3.135,-11.45,2.305,-11.45,-0.755,11.77,Up,Hit,TEST,TEST,1019.0,212.0,116.0,96.0,284.0,693.0,1231.0,693.0
1063,164,101183,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1064,164,101196,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1065,164,101257,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1066,164,101291,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1067,164,101524,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1068,164,101562,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1069,165,101598,-0.7150000000000011,11.88,4.165,-12.57,-1.865,11.88,Down,Hit,TEST,TEST,1018.0,205.0,112.0,94.0,284.0,687.0,1231.0,688.0
1070,167,101959,0.125,10.63,4.225,-12.11,-1.495,10.63,Down,Hit,TEST,TEST,1016.0,209.0,114.0,94.0,283.0,691.0,1231.0,691.0
1071,167,102030,0.385,13.96,3.255,-11.97,-1.495,13.96,Down,Hit,TEST,TEST,1019.0,213.0,112.0,92.0,284.0,691.0,1231.0,691.0
1072,167,102067,5.035,-14.18,4.825,-14.18,3.535,24.51,Up,Hit,TEST,TEST,1019.0,213.0,113.0,93.0,49.0,197.0,1231.0,691.0
1073,167,102100,-1.655,14.83,3.265,-12.98,-3.505,14.83,Down,Hit,TEST,TEST,1019.0,213.0,112.0,94.0,284.0,691.0,1231.0,691.0
1074,167,102149,4.115,-12.54,3.225,-12.54,-2.635,13.8,Up,Hit,TEST,TEST,1019.0,213.0,114.0,94.0,284.0,691.0,1231.0,691.0
1075,167,102189,-1.655,15.18,2.655,-12.51,-3.215,15.18,Down,Hit,TEST,TEST,1019.0,213.0,112.0,93.0,283.0,691.0,1231.0,691.0
1076,167,102233,2.645,-12.46,3.595,-12.46,-2.145,13.55,Up,Hit,TEST,TEST,1019.0,213.0,112.0,93.0,283.0,691.0,1231.0,691.0
1077,167,102266,-4.365,13.17,3.235,-12.75,-4.245,13.17,Down,Hit,TEST,TEST,1019.0,213.0,112.0,94.0,280.0,688.0,1231.0,691.0
1078,167,102306,6.225,-13.1,5.395,-13.1,-3.635,12.66,Up,Hit,TEST,TEST,1016.0,212.0,114.0,93.0,283.0,690.0,1231.0,691.0
1079,167,102337,-1.625,11.96,4.985,-13.16,-2.615,11.96,Down,Hit,TEST,TEST,1019.0,213.0,114.0,94.0,284.0,690.0,1231.0,691.0
1080,167,102382,3.245,-10.17,3.605,-10.17,3.435,22.38,Up,Hit,TEST,TEST,1019.0,212.0,112.0,93.0,48.0,200.0,1231.0,691.0
1081,167,102420,3.225,21.88,3.985,-11.83,3.565,21.88,Down,Hit,TEST,TEST,1019.0,212.0,114.0,93.0,48.0,199.0,1231.0,691.0
1082,167,102454,4.135,-12.27,3.445,-12.27,-1.445,11.53,Up,Hit,TEST,TEST,1020.0,214.0,112.0,92.0,284.0,691.0,1231.0,691.0
1083,167,102490,-2.445,11.68,3.365,-12.86,-2.235,11.68,Down,Hit,TEST,TEST,1019.0,214.0,112.0,92.0,284.0,690.0,1231.0,691.0
1084,167,102523,1.005,-11.32,1.455,-11.32,-1.555,11.69,Up,Hit,TEST,TEST,1019.0,213.0,112.0,92.0,284.0,691.0,1231.0,691.0
1085,167,102558,2.575,13.58,1.055,-11.43,0.875,13.58,Down,Hit,TEST,TEST,1019.0,212.0,112.0,92.0,284.0,691.0,1231.0,691.0
1086,167,102598,4.345,-12.52,3.515,-12.52,0.0449999999999999,12.99,Up,Hit,TEST,TEST,1019.0,213.0,112.0,92.0,284.0,691.0,1231.0,691.0
1087,167,102640,-2.945,11.88,3.395,-13.19,-2.605,11.88,Down,Hit,TEST,TEST,1019.0,214.0,112.0,93.0,284.0,690.0,1231.0,691.0
1088,167,102674,1.315,-11.01,1.685,-11.01,-2.185,11.46,Up,Hit,TEST,TEST,1019.0,212.0,112.0,93.0,284.0,691.0,1231.0,691.0
1089,167,102707,3.655,13.6,1.315,-11.56,1.305,13.6,Down,Hit,TEST,TEST,1019.0,212.0,112.0,92.0,284.0,691.0,1231.0,691.0
