,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
865,188105,188105,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
866,188219,188219,-1.035,11.92,-26.685,-44.79,-1.615,11.92,Down,Hit,TEST,TEST,1017.0,214.0,504.0,216.0,294.0,681.0,1223.0,684.0
867,188282,188282,8.565,-13.7,5.555,-13.7,-1.445,10.54,Up,Hit,TEST,TEST,1015.0,214.0,504.0,216.0,294.0,681.0,1223.0,684.0
868,188327,188327,5.385,-13.79,5.415,-13.79,-1.875,10.98,Up,Hit,TEST,TEST,1015.0,213.0,503.0,216.0,294.0,681.0,1223.0,685.0
869,188520,188520,-2.135,10.88,4.145,-16.5,-1.525,10.88,Down,Hit,TEST,TEST,1016.0,214.0,504.0,216.0,296.0,682.0,1222.0,684.0
870,188557,188557,7.495,-15.83,5.705,-15.83,-1.985,11.55,Up,Hit,TEST,TEST,1016.0,214.0,503.0,216.0,294.0,681.0,1222.0,684.0
871,188585,188585,-1.495,-44.58,5.475,-16.09,-26.665,-44.58,Down,Hit,TEST,TEST,1016.0,214.0,504.0,215.0,288.0,682.0,1223.0,684.0
872,188690,188690,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
873,188872,188872,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
874,188928,188928,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
875,188981,188981,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
876,188987,188987,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
877,189164,189164,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
878,189221,189221,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
879,189264,189264,1.815,11.83,-3.725,-15.02,0.925,11.83,Down,Hit,TEST,TEST,1016.0,212.0,504.0,218.0,295.0,682.0,1223.0,684.0
880,189407,189407,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
881,189453,189453,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
882,189503,189503,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
883,189508,189508,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
884,189549,189549,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
885,189553,189553,1.795,11.89,-27.355,-45.76,0.995,11.89,Down,Hit,TEST,TEST,1016.0,212.0,506.0,216.0,295.0,682.0,1223.0,684.0
886,189635,189635,-4.135,12.95,-27.145,-45.54,-2.535,12.95,Down,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,296.0,681.0,1223.0,685.0
887,189773,189773,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
888,190106,190106,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
889,190115,190115,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
890,190328,190328,-1.865,10.82,3.875,-15.14,-1.475,10.82,Down,Hit,TEST,TEST,1016.0,214.0,504.0,216.0,295.0,682.0,1222.0,684.0
891,190375,190375,-2.835,12.04,5.255,-13.03,-2.995,12.04,Down,Hit,TEST,TEST,1014.0,209.0,504.0,216.0,293.0,682.0,1223.0,684.0
892,190440,190440,1.845,-11.74,1.845,-11.74,-1.255,14.29,Up,Hit,TEST,TEST,1015.0,212.0,503.0,216.0,296.0,682.0,1223.0,684.0
893,190484,190484,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
894,190695,190695,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
895,190749,190749,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
896,190755,190755,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
897,191050,191050,13.745,-13.3,-5.125,-13.3,0.495,10.52,Up,Hit,TEST,TEST,1016.0,212.0,506.0,216.0,296.0,682.0,1223.0,684.0
898,191066,191066,-4.605,8.14,-4.635,-13.58,-5.955,8.14,Down,Hit,TEST,TEST,1016.0,212.0,505.0,216.0,294.0,682.0,1223.0,684.0
899,191156,191156,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
900,191163,191163,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
901,191222,191222,1.745,12.05,-3.605,-13.63,0.925,12.05,Down,Hit,TEST,TEST,1016.0,211.0,506.0,215.0,296.0,682.0,1223.0,684.0
902,191274,191274,-6.285,-11.84,-4.415,-11.84,0.944999999999999,10.86,Up,Hit,TEST,TEST,1016.0,212.0,504.0,218.0,295.0,682.0,1223.0,685.0
903,191309,191309,-5.885,12.3,-5.485,-10.27,0.31499999999999895,12.3,Down,Hit,TEST,TEST,1016.0,212.0,504.0,221.0,296.0,682.0,1223.0,684.0
904,191400,191400,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
905,191648,191648,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
906,191649,191649,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
907,191673,191673,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
908,191755,191755,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
909,191778,191778,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
910,191803,191803,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
911,191961,191961,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
912,192096,192096,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
913,192102,192102,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
914,192150,192150,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
915,192240,192240,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
916,192316,192316,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
917,192380,192380,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
918,192420,192420,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
919,192558,192558,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
920,192565,192565,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
921,192603,192603,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
922,192652,192652,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
923,192786,192786,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
924,192984,192984,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
925,193074,193074,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
926,193137,193137,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
927,193248,193248,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
928,193406,193406,-2.425,14.21,-5.115,14.21,-5.115,14.21,Down,Hit,TEST,TEST,991.0,668.0,1048.0,257.0,111.0,213.0,1060.0,810.0
929,193487,193487,-5.995,17.02,-4.445,17.02,-4.445,17.02,Down,Hit,TEST,TEST,1180.0,634.0,1235.0,203.0,137.0,545.0,1260.0,811.0
930,193580,193580,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
931,193625,193625,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
932,193678,193678,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
933,193730,193730,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
934,193766,193766,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
935,193847,193847,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
936,193891,193891,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
937,193956,193956,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
938,194001,194001,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
939,194164,194164,-2.845,-51.26,-18.205,-51.26,-18.205,-51.26,Down,Hit,TEST,TEST,1074.0,254.0,541.0,233.0,462.0,422.0,1136.0,412.0
940,194325,194325,-1.835,-48.32,-19.205,-48.32,-19.205,-48.32,Down,Hit,TEST,TEST,1075.0,221.0,545.0,204.0,471.0,387.0,1139.0,385.0
941,194361,194361,-4.225,-44.76,-18.245,-44.76,-18.245,-44.76,Down,Hit,TEST,TEST,1077.0,217.0,545.0,198.0,471.0,384.0,1140.0,380.0
942,194523,194523,-2.815,-37.32,-17.445,-37.32,-17.445,-37.32,Down,Hit,TEST,TEST,1078.0,193.0,549.0,170.0,474.0,357.0,1142.0,357.0
943,194918,194918,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
944,195004,195004,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
945,195179,195179,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
946,195282,195282,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
947,195321,195321,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
948,195447,195447,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
949,195589,195589,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
950,195678,195678,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
951,195769,195769,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
952,195914,195914,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
953,196059,196059,1.335,12.04,-4.405,-17.19,0.765,12.04,Down,Hit,TEST,TEST,1016.0,211.0,504.0,217.0,294.0,683.0,1223.0,684.0
954,196118,196118,-2.485,-16.59,-3.115,-16.59,0.415,11.48,Up,Hit,TEST,TEST,1016.0,212.0,504.0,217.0,295.0,683.0,1223.0,684.0
955,196157,196157,0.215,13.42,0.0749999999999993,-16.68,-0.775,13.42,Down,Hit,TEST,TEST,1017.0,212.0,504.0,216.0,296.0,683.0,1223.0,684.0
956,196215,196215,4.465,-14.87,3.675,-14.87,-1.875,13.08,Up,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,293.0,682.0,1223.0,684.0
957,196234,196234,-4.155,13.33,3.255,-15.35,-3.295,13.33,Down,Hit,TEST,TEST,1017.0,214.0,503.0,216.0,293.0,685.0,1223.0,684.0
958,196272,196272,3.945,-48.36,-28.705,-48.36,-1.965,13.33,Up,Hit,TEST,TEST,1013.0,206.0,504.0,216.0,294.0,682.0,1223.0,684.0
959,196314,196314,-1.725,12.6,2.415,-14.21,-0.875,12.6,Down,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,294.0,682.0,1223.0,684.0
960,196389,196389,2.395,13.53,-1.215,-16.43,1.135,13.53,Down,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,294.0,683.0,1223.0,684.0
961,196428,196428,3.865,-15.59,0.654999999999999,-15.59,1.195,13.39,Up,Hit,TEST,TEST,1016.0,212.0,503.0,216.0,295.0,683.0,1223.0,684.0
962,196482,196482,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
963,196541,196541,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
964,196555,196555,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
965,196732,196732,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
966,196963,196963,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
967,197033,197033,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
968,197090,197090,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
969,197171,197171,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
970,197222,197222,-5.535,-13.82,-8.945,-13.82,-8.945,-13.82,Up,Hit,TEST,TEST,1114.0,445.0,500.0,218.0,292.0,689.0,1222.0,686.0
971,197225,197225,-0.7150000000000011,11.72,-31.155,-53.25,-1.095,11.72,Down,Hit,TEST,TEST,1004.0,197.0,500.0,217.0,293.0,687.0,1222.0,685.0
972,197279,197279,7.675,-14.91,5.295,-14.91,-1.285,11.35,Up,Hit,TEST,TEST,1016.0,214.0,504.0,216.0,294.0,682.0,1222.0,684.0
973,197296,197296,-2.085,11.69,5.215,-15.0,-1.645,11.69,Down,Hit,TEST,TEST,1016.0,213.0,504.0,216.0,295.0,682.0,1223.0,685.0
974,197342,197342,-8.105,11.9,4.165,-16.41,-1.915,11.9,Down,Hit,TEST,TEST,1016.0,213.0,504.0,216.0,295.0,682.0,1223.0,684.0
975,197568,197568,-0.755,11.76,-26.015,-44.19,-1.355,11.76,Down,Hit,TEST,TEST,1011.0,214.0,495.0,216.0,288.0,681.0,1215.0,685.0
976,197640,197640,5.545,-15.19,5.615,-15.19,-1.555,12.39,Up,Hit,TEST,TEST,1010.0,214.0,495.0,216.0,288.0,681.0,1215.0,684.0
977,197677,197677,-0.925000000000001,11.39,2.245,-12.59,6.555,11.39,Down,Hit,TEST,TEST,1011.0,214.0,495.0,216.0,289.0,679.0,490.0,677.0
978,197716,197716,-1.895,-15.67,-0.835,-15.67,-1.875,10.95,Up,Hit,TEST,TEST,1010.0,213.0,495.0,216.0,288.0,682.0,1215.0,686.0
979,197758,197758,1.115,12.78,-0.185000000000001,-16.95,-0.0650000000000004,12.78,Down,Hit,TEST,TEST,1011.0,213.0,496.0,216.0,288.0,681.0,1215.0,684.0
980,197802,197802,-7.555,-16.33,-3.075,-16.33,0.715,12.3,Up,Hit,TEST,TEST,1010.0,212.0,496.0,218.0,288.0,682.0,1215.0,686.0
981,197905,197905,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
982,197941,197941,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
983,198214,198214,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
984,198301,198301,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
985,198622,198622,1.705,12.17,-4.565,-16.7,0.845,12.17,Down,Hit,TEST,TEST,1015.0,214.0,501.0,216.0,292.0,679.0,1218.0,681.0
986,198674,198674,-1.465,-16.8,-2.555,-16.8,0.725,11.3,Up,Hit,TEST,TEST,1012.0,212.0,500.0,216.0,292.0,682.0,1220.0,685.0
987,198710,198710,1.135,11.48,-26.465,-44.51,0.295,11.48,Down,Hit,TEST,TEST,1014.0,214.0,501.0,216.0,292.0,682.0,1219.0,685.0
988,198791,198791,7.675,-16.28,2.965,-16.28,0.845,6.07,Up,Hit,TEST,TEST,1014.0,214.0,500.0,216.0,293.0,683.0,1219.0,685.0
989,199085,199085,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
990,199130,199130,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
991,199145,199145,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
992,199281,199281,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
993,199335,199335,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
994,199545,199545,-0.7250000000000011,11.91,3.895,-16.83,-1.315,11.91,Down,Hit,TEST,TEST,1014.0,214.0,501.0,216.0,292.0,681.0,1218.0,684.0
995,199657,199657,-7.955,11.37,5.715,-15.93,-1.365,11.37,Down,Hit,TEST,TEST,1012.0,214.0,500.0,216.0,292.0,682.0,1219.0,685.0
996,199662,199662,14.055,-16.16,5.465,-16.16,-1.465,11.55,Up,Hit,TEST,TEST,1012.0,216.0,500.0,216.0,292.0,682.0,1219.0,685.0
997,199663,199663,14.085,-16.38,5.365,-16.38,-1.495,11.57,Up,Hit,TEST,TEST,1012.0,216.0,500.0,216.0,292.0,682.0,1219.0,685.0
998,199720,199720,3.795,-16.24,3.975,-16.24,-1.415,12.03,Up,Hit,TEST,TEST,1014.0,215.0,500.0,215.0,292.0,682.0,1219.0,685.0
999,199884,199884,-1.625,11.2,4.285,-16.19,-1.065,11.2,Down,Hit,TEST,TEST,1016.0,207.0,503.0,208.0,293.0,674.0,1221.0,674.0
1000,199923,199923,6.075,-14.3,4.905,-14.3,-1.435,12.09,Up,Hit,TEST,TEST,1015.0,207.0,503.0,207.0,293.0,674.0,1221.0,674.0
1001,199967,199967,-6.455,12.47,3.075,-15.51,-4.895,12.47,Down,Hit,TEST,TEST,1018.0,212.0,503.0,209.0,297.0,686.0,1220.0,677.0
1002,200006,200006,5.175,-13.34,4.405,-13.34,-3.865,12.82,Up,Hit,TEST,TEST,1016.0,208.0,503.0,211.0,289.0,679.0,1219.0,677.0
1003,200041,200041,1.985,14.19,3.665,-13.29,0.555,14.19,Down,Hit,TEST,TEST,1015.0,206.0,503.0,211.0,294.0,677.0,1219.0,677.0
1004,200081,200081,-2.795,-13.42,-1.445,-13.42,2.015,15.05,Up,Hit,TEST,TEST,1016.0,209.0,502.0,211.0,294.0,677.0,1219.0,677.0
1005,200117,200117,-2.285,14.56,-25.465,-42.07,-1.185,14.56,Down,Hit,TEST,TEST,1016.0,210.0,503.0,210.0,294.0,677.0,1219.0,677.0
1006,200156,200156,0.44499999999999895,-13.08,1.445,-13.08,-0.835,13.86,Up,Hit,TEST,TEST,1016.0,209.0,503.0,211.0,294.0,677.0,1219.0,678.0
1007,200190,200190,1.945,14.63,0.694999999999999,-13.63,0.725,14.63,Down,Hit,TEST,TEST,1017.0,210.0,502.0,211.0,294.0,677.0,1219.0,678.0
1008,200231,200231,3.235,-13.89,2.055,-13.89,-0.0650000000000004,13.51,Up,Hit,TEST,TEST,1016.0,211.0,503.0,211.0,294.0,677.0,1219.0,678.0
1009,200272,200272,-1.955,12.8,1.645,-15.65,-1.105,12.8,Down,Hit,TEST,TEST,1016.0,210.0,502.0,211.0,294.0,677.0,1219.0,679.0
1010,200335,200335,-7.005,-44.01,-26.295,-44.01,-0.295,11.34,Up,Hit,TEST,TEST,1016.0,210.0,503.0,213.0,295.0,677.0,1219.0,677.0
1011,201390,201390,-0.13500000000000098,-16.89,-4.325,-16.89,0.984999999999999,10.79,Up,Hit,TEST,TEST,1017.0,209.0,504.0,211.0,294.0,677.0,1220.0,678.0
1012,201579,201579,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1013,201625,201625,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1014,201661,201661,1.715,12.14,-4.255,-16.43,0.824999999999999,12.14,Down,Hit,TEST,TEST,1016.0,209.0,503.0,214.0,294.0,677.0,1219.0,679.0
1015,201725,201725,1.175,-10.95,0.435,-10.95,-0.285,12.06,Up,Hit,TEST,TEST,1016.0,209.0,116.0,99.0,294.0,677.0,1221.0,679.0
1016,201771,201771,-2.925,12.26,0.665,-16.72,-1.675,12.26,Down,Hit,TEST,TEST,1016.0,209.0,502.0,212.0,294.0,677.0,1221.0,679.0
1017,201825,201825,0.595,-10.4,1.555,-10.4,-1.635,13.06,Up,Hit,TEST,TEST,1379.0,94.0,503.0,212.0,294.0,677.0,1221.0,679.0
1018,201856,201856,-1.265,11.29,4.445,-15.55,-3.175,11.29,Down,Hit,TEST,TEST,1015.0,209.0,503.0,212.0,294.0,679.0,1221.0,679.0
1019,201936,201936,-1.585,11.65,-0.575,-16.12,-2.275,11.65,Down,Hit,TEST,TEST,1016.0,209.0,503.0,212.0,294.0,677.0,1221.0,679.0
1020,202015,202015,3.015,13.5,1.555,-14.22,1.435,13.5,Down,Hit,TEST,TEST,1016.0,209.0,502.0,213.0,294.0,678.0,1219.0,679.0
1021,202068,202068,1.865,-15.03,3.725,-15.03,-0.0350000000000001,12.94,Up,Hit,TEST,TEST,1016.0,210.0,503.0,212.0,294.0,678.0,1221.0,679.0
1022,202100,202100,-0.375,8.39,1.975,-12.67,4.345,8.39,Down,Hit,TEST,TEST,1016.0,211.0,502.0,212.0,294.0,677.0,475.0,674.0
1023,202199,202199,-1.185,10.16,2.435,-15.16,-2.145,10.16,Down,Hit,TEST,TEST,1016.0,210.0,502.0,212.0,294.0,677.0,1222.0,680.0
1024,202233,202233,4.255,-14.62,2.685,-14.62,-1.715,10.12,Up,Hit,TEST,TEST,1016.0,211.0,503.0,212.0,294.0,678.0,1221.0,679.0
1025,202277,202277,-2.895,11.49,1.985,-15.78,-3.745,11.49,Down,Hit,TEST,TEST,1016.0,211.0,502.0,212.0,287.0,679.0,1219.0,679.0
1026,202356,202356,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1027,202462,202462,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1028,202540,202540,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1029,202641,202641,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1030,202670,202670,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1031,202772,202772,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1032,203005,203005,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1033,203046,203046,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1034,203059,203059,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1035,203204,203204,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1036,203272,203272,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1037,203307,203307,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1038,203376,203376,-0.875,11.98,-25.835,-42.95,-1.375,11.98,Down,Hit,TEST,TEST,1016.0,212.0,503.0,212.0,294.0,677.0,1221.0,679.0
1039,203435,203435,5.305,-16.38,4.365,-16.38,-1.105,11.3,Up,Hit,TEST,TEST,1016.0,211.0,503.0,212.0,294.0,678.0,1220.0,679.0
1040,203487,203487,2.835,10.67,0.425,-16.63,1.385,10.67,Down,Hit,TEST,TEST,1016.0,209.0,503.0,212.0,294.0,678.0,1221.0,679.0
1041,203527,203527,-8.785,-17.1,-4.185,-17.1,2.215,10.4,Up,Hit,TEST,TEST,1016.0,209.0,503.0,214.0,294.0,677.0,1221.0,679.0
1042,203546,203546,2.085,10.5,-5.155,-16.82,2.195,10.5,Down,Hit,TEST,TEST,1016.0,209.0,503.0,215.0,294.0,677.0,1221.0,679.0
1043,203621,203621,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1044,203757,203757,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1045,203822,203822,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1046,203852,203852,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1047,203917,203917,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1048,204221,204221,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1049,204268,204268,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1050,204367,204367,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1051,204384,204384,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1052,204420,204420,1.275,11.12,-4.175,-17.31,1.115,11.12,Down,Hit,TEST,TEST,1016.0,209.0,503.0,214.0,294.0,678.0,1221.0,679.0
1053,204451,204451,-5.475,-16.53,-3.815,-16.53,0.614999999999999,11.48,Up,Hit,TEST,TEST,1016.0,209.0,503.0,213.0,294.0,678.0,1221.0,679.0
1054,204486,204486,-0.9850000000000011,11.62,-1.505,-16.47,0.0549999999999997,11.62,Down,Hit,TEST,TEST,1016.0,209.0,503.0,212.0,294.0,678.0,1221.0,679.0
1055,204550,204550,-1.735,12.98,1.455,-15.56,-1.175,12.98,Down,Hit,TEST,TEST,1016.0,210.0,503.0,211.0,294.0,677.0,1221.0,679.0
1056,204594,204594,1.505,-14.42,2.455,-14.42,-0.235,13.69,Up,Hit,TEST,TEST,1016.0,210.0,503.0,211.0,295.0,677.0,1221.0,679.0
1057,204628,204628,-3.685,13.66,1.985,-14.35,-2.455,13.66,Down,Hit,TEST,TEST,1016.0,210.0,503.0,212.0,294.0,679.0,1221.0,679.0
1058,204667,204667,1.745,-13.77,2.725,-13.77,-1.715,13.75,Up,Hit,TEST,TEST,1016.0,209.0,503.0,212.0,294.0,677.0,1221.0,679.0
1059,204699,204699,3.325,14.65,1.435,-14.06,1.595,14.65,Down,Hit,TEST,TEST,1016.0,210.0,502.0,212.0,294.0,677.0,1221.0,680.0
1060,204731,204731,5.355,-13.98,2.165,-13.98,3.285,15.57,Up,Hit,TEST,TEST,1016.0,209.0,503.0,212.0,294.0,677.0,1222.0,679.0
1061,204804,204804,2.175,15.67,-26.375,-43.89,1.035,15.67,Down,Hit,TEST,TEST,1015.0,209.0,503.0,212.0,294.0,678.0,1220.0,679.0
1062,204885,204885,4.875,-44.39,-26.645,-44.39,2.935,-6.23,Up,Hit,TEST,TEST,1015.0,208.0,503.0,212.0,295.0,677.0,1221.0,679.0
1063,204915,204915,3.245,-5.25,-26.265,-43.69,2.735,-5.25,Down,Hit,TEST,TEST,1015.0,210.0,503.0,212.0,295.0,677.0,1221.0,679.0
1064,205055,205055,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1065,205139,205139,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1066,205210,205210,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1067,205245,205245,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1068,205306,205306,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1069,205346,205346,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1070,205361,205361,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1071,205363,205363,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1072,205457,205457,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1073,205518,205518,1.575,32.39,31.755,368.27,-1.815,32.39,Down,Hit,TEST,TEST,1367.0,469.0,177.0,550.0,116.0,651.0,1519.0,810.0
1074,205529,205529,1.865,-14.72,0.305,-14.72,-67.355,11.51,Up,Hit,TEST,TEST,1308.0,364.0,277.0,502.0,1209.0,803.0,1446.0,801.0
1075,205659,205659,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1076,205757,205757,-0.735,12.08,-25.975,-43.22,-1.275,12.08,Down,Hit,TEST,TEST,1016.0,211.0,503.0,212.0,293.0,678.0,1221.0,679.0
1077,205809,205809,1.425,-10.97,1.025,-10.97,-0.825,10.75,Up,Hit,TEST,TEST,1380.0,96.0,503.0,212.0,293.0,679.0,1221.0,679.0
1078,205849,205849,1.825,11.63,3.325,-15.04,0.31499999999999895,11.63,Down,Hit,TEST,TEST,1016.0,210.0,503.0,212.0,294.0,679.0,1221.0,679.0
1079,205899,205899,-7.665,-16.15,-5.165,-16.15,2.115,11.29,Up,Hit,TEST,TEST,1016.0,209.0,503.0,215.0,295.0,679.0,1222.0,679.0
1080,205928,205928,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1081,205995,205995,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1082,206196,206196,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1083,206232,206232,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1084,206309,206309,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1085,206378,206378,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1086,206482,206482,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1087,206543,206543,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1088,206556,206556,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1089,206689,206689,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1090,206725,206725,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1091,206880,206880,2.035,12.82,-0.855,-10.9,3.435,12.85,Down,Hit,TEST,TEST,1026.0,219.06666666666698,503.0,212.0,294.0,679.0,1223.0,681.0
1092,206944,206944,-0.885000000000001,-12.16,0.225,-12.23,0.545,13.7,Down,Hit,TEST,TEST,1026.0,219.06666666666698,503.0,212.0,294.0,679.0,1223.0,681.0
1093,207522,207522,-0.225000000000001,-11.83,1.475,-12.79,-3.815,15.11,Up,Hit,TEST,TEST,1016.5,214.35555555555598,503.0,212.0,296.0,682.0,1221.0,680.0
1094,207556,207556,-2.175,14.28,1.265,-11.34,-2.825,14.24,Down,Hit,TEST,TEST,1018.875,214.35555555555598,503.0,213.0,296.0,679.0,1221.0,680.0
1095,207599,207599,3.255,-11.86,2.395,-11.86,-0.655,13.63,Down,Hit,TEST,TEST,1018.875,214.35555555555598,503.0,213.0,296.0,679.0,1221.0,680.0
1096,207628,207628,-4.285,13.49,2.445,-12.07,-3.025,13.55,Down,Hit,TEST,TEST,1018.875,214.35555555555598,503.0,213.0,293.0,680.0,1221.0,680.0
1097,207667,207667,3.425,-12.97,2.855,-12.96,-2.565,13.37,Down,Hit,TEST,TEST,1018.875,214.35555555555598,503.0,213.0,293.0,680.0,1221.0,680.0
